nome,disciplina,nome_Docente,ano,nota,situacao,semestre
Vitor Vitor,Tipografia,,2014,,REPROVADO POR FALTA,1
Yuri Michele,Branding,,2015,9.35,APROVADO POR MÉDIA,1
Yuri Michele,Computacao Grafica,,2013,9.25,APROVADO POR MÉDIA,2
Yuri Michele,Comunicacao Visual,Luiz Pereira,2018,8.0,APROVADO POR MÉDIA,1
Yuri Michele,Cultura Visual,,2015,8.0,APROVADO POR MÉDIA,2
Yuri Michele,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Yuri Michele,Design Biomimetico,Carla Souza,2018,9.0,APROVADO POR MÉDIA,2
Yuri Michele,Design Biomimetico,Carla Souza,2018,,REPROVADO POR FALTA,1
Yuri Michele,Design Cenico,Ana Costa,2018,5.82,APROVADO,2
Yuri Michele,Design Cenico,,2016,3.38,REPROVADO,1
Yuri Michele,Design Cenico,,2016,4.8,REPROVADO,2
Yuri Michele,Design Cibernetico,,2016,8.0,APROVADO POR MÉDIA,2
Yuri Michele,Design Colaborativo,,2013,7.38,APROVADO POR MÉDIA,2
Yuri Michele,Design Computacional,,2017,5.43,APROVADO,1
Yuri Michele,Design Digital,,2017,7.85,APROVADO POR MÉDIA,2
Yuri Michele,Design Experimental,Rafaela Gomes,2018,9.0,APROVADO POR MÉDIA,1
Yuri Michele,Design Parametrico,Juliana Rodrigues,2018,5.79,APROVADO,1
Yuri Michele,Design Parametrico,,2015,,REPROVADO POR FALTA,2
Yuri Michele,Design Thinking,,2015,7.1,APROVADO POR MÉDIA,1
Yuri Michele,Design de Aprendizado,Ana Costa,2018,5.0,APROVADO,2
Yuri Michele,Design de Aprendizado,,2014,2.4,REPROVADO,1
Yuri Michele,Design de Aprendizado,,2015,3.5,REPROVADO,2
Yuri Michele,Design de Aprendizado,,2016,,REPROVADO POR FALTA,2
Yuri Michele,Design de Apresentacoes,,2015,7.0,APROVADO POR MÉDIA,2
Yuri Michele,Design de Espacos Virtuais,Pedro Oliveira,2018,9.65,APROVADO POR MÉDIA,1
Yuri Michele,Design de Experiencia em Museus,,2014,7.38,APROVADO POR MÉDIA,1
Yuri Michele,Design de Impressao e Publicacao,,2016,8.75,APROVADO POR MÉDIA,2
Yuri Michele,Design de Interacao Corporal,,2017,10.0,APROVADO POR MÉDIA,1
Yuri Michele,Design de Interacao Cultural,,2016,7.0,APROVADO POR MÉDIA,2
Yuri Michele,Design de Interacao Social,Ana Costa,2018,,REPROVADO POR FALTA,1
Yuri Michele,Design de Interacao Tangivel,,2017,7.3,APROVADO POR MÉDIA,2
Yuri Michele,Design de Interacao em Tempo Real,,2015,7.07,APROVADO,1
Yuri Michele,Design de Interfaces Neuromorficas,,2014,7.38,APROVADO POR MÉDIA,2
Yuri Michele,Design de Interfaces Neuromorficas,,2014,,REPROVADO POR FALTA,1
Yuri Michele,Design de Jogos,Joao Silva,2018,7.5,APROVADO POR MÉDIA,2
Yuri Michele,Design de Joias,,2014,5.19,APROVADO,2
Yuri Michele,Design de Mobiliario,,2013,,APROVADO POR FREQÜÊNCIA,2
Yuri Michele,Design de Moda,,2017,9.5,APROVADO POR MÉDIA,2
Yuri Michele,Design de Narrativa Espacial,,2017,9.0,APROVADO POR MÉDIA,1
Yuri Michele,Design de Produto,,2015,7.5,APROVADO POR MÉDIA,2
Yuri Michele,Design de Realidade Aumentada (AR) e Virtual (VR),,2017,8.5,APROVADO POR MÉDIA,2
Yuri Michele,Design de Redes Sociais,Larissa Vieira,2018,5.02,APROVADO,1
Yuri Michele,Design de Tecnologia Vestivel (Wearable),,2014,8.0,APROVADO POR MÉDIA,1
Yuri Michele,Design de Visualizacao de Informacoes,,2013,5.63,APROVADO,2
Yuri Michele,Design para Longevidade,,2013,8.75,APROVADO POR MÉDIA,2
Yuri Michele,Ecodesign,,2015,8.5,APROVADO POR MÉDIA,2
Yuri Michele,Ergonomia,,2014,,REPROVADO POR FALTA,1
Yuri Michele,Ergonomia,,2015,,REPROVADO POR FALTA,2
Yuri Michele,Ergonomia,,2017,9.0,APROVADO POR MÉDIA,2
Yuri Michele,Etica em Design,,2016,8.75,APROVADO POR MÉDIA,1
Yuri Michele,FORMADO,,2019,,,2
Yuri Michele,Gamificacao,,2014,8.25,APROVADO POR MÉDIA,2
Yuri Michele,Gestao de Marcas,,2017,7.25,APROVADO,2
Yuri Michele,INTEGRALIZADO,,2019,,,1
Yuri Michele,Identidade Visual,,2013,8.75,APROVADO POR MÉDIA,2
Yuri Michele,Impressao 3D,,2015,3.65,REPROVADO,1
Yuri Michele,Impressao 3D,,2016,5.0,APROVADO,1
Yuri Michele,Interacao Tangivel,,2015,9.0,APROVADO POR MÉDIA,1
Yuri Michele,Manipulacao de Imagem,,2015,2.25,REPROVADO,1
Yuri Michele,Manipulacao de Imagem,,2016,7.0,APROVADO POR MÉDIA,2
Yuri Michele,Marketing de Produto,,2016,2.62,REPROVADO,1
Yuri Michele,Marketing de Produto,,2017,8.85,APROVADO POR MÉDIA,1
Yuri Michele,Materiais e Processos,Juliana Rodrigues,2018,10.0,APROVADO POR MÉDIA,2
Yuri Michele,Projeto Integrado,,2014,2.0,REPROVADO,2
Yuri Michele,Projeto Integrado,,2014,,REPROVADO POR FALTA,1
Yuri Michele,Projeto Integrado,,2015,5.0,APROVADO,2
Yuri Michele,Prototipagem em Papel,,2016,8.18,APROVADO POR MÉDIA,2
Yuri Michele,SemiÃ³tica,,2017,10.0,APROVADO POR MÉDIA,2
Yuri Michele,Storytelling Visual,,2013,8.1,APROVADO POR MÉDIA,2
Yuri Michele,Tecnicas de Iluminacao,Gustavo Martins,2018,,REPROVADO POR FALTA,2
Yuri Michele,Tecnicas de Iluminacao,Gustavo Martins,2019,9.0,APROVADO POR MÉDIA,1
Yuri Michele,Teoria da Cor,Ana Costa,2018,8.0,APROVADO POR MÉDIA,1
Yuri Michele,Teoria do Design,Marcos Ferreira,2018,8.6,APROVADO POR MÉDIA,2
Yuri Michele,Tipografia,,2014,4.18,REPROVADO,2
Yuri Michele,Tipografia,,2015,4.38,REPROVADO,1
Yuri Michele,Tipografia,,2017,7.3,APROVADO POR MÉDIA,1
